scan_time,composite_deviation_pct,sources_included,band
2026-08-21T10:32:31.385748+00:00,,0,
2026-08-21T11:48:12.369651+00:00,,0,
2026-08-21T12:34:55.729292+00:00,,0,
2026-08-21T13:22:14.971234+00:00,,0,
2026-08-21T15:37:03.424169+00:00,,0,
2026-08-21T15:58:33.907238+00:00,,0,
2026-08-21T18:05:01.864215+00:00,,1,
2026-08-21T19:43:31.444936+00:00,,1,
2026-08-22T03:21:57.396284+00:00,,1,
2026-08-22T04:04:48.478129+00:00,,1,
2026-08-22T07:57:12.979315+00:00,,1,
2026-08-22T11:46:23.070245+00:00,,1,
2026-08-22T15:47:11.576335+00:00,,1,
2026-08-22T19:46:25.516610+00:00,,1,
2026-08-22T23:48:01.539803+00:00,,1,
2026-08-23T04:13:43.863572+00:00,,1,
2026-08-23T07:59:57.805477+00:00,,1,
2026-08-23T11:45:03.561692+00:00,,1,
